AGE2,ALCDAYS,ALCDAYS
22-23,23.0,16
22-23,24.0,15
22-23,21.0,13
22-23,19.0,12
22-23,28.0,11
22-23,26.0,8
22-23,27.0,7
22-23,29.0,2
24-25,93.0,2586
24-25,2.0,1155
24-25,91.0,1059
24-25,1.0,959
24-25,3.0,881
24-25,4.0,751
24-25,5.0,654
24-25,10.0,532
24-25,6.0,363
24-25,15.0,330
24-25,8.0,298
24-25,20.0,261
24-25,7.0,252
24-25,12.0,194
24-25,9.0,112
24-25,25.0,102
24-25,18.0,61
24-25,13.0,47
24-25,16.0,46
24-25,14.0,45
24-25,30.0,43
24-25,11.0,39
24-25,17.0,30
24-25,28.0,26
24-25,24.0,23
24-25,22.0,18
24-25,23.0,14
24-25,27.0,14
24-25,19.0,10
24-25,26.0,10
24-25,21.0,8
24-25,29.0,4
26-29,93.0,2799
26-29,2.0,1220
26-29,91.0,1115
26-29,1.0,1021
26-29,3.0,933
26-29,4.0,711
26-29,5.0,652
26-29,10.0,523
26-29,20.0,358
26-29,6.0,347
26-29,15.0,323
26-29,8.0,319
26-29,7.0,259
26-29,12.0,232
26-29,25.0,122
26-29,9.0,101
26-29,30.0,85
26-29,18.0,69
26-29,14.0,56
26-29,16.0,49
26-29,13.0,48
26-29,28.0,40
26-29,11.0,34
26-29,17.0,25
26-29,22.0,21
26-29,24.0,20
26-29,26.0,20
26-29,27.0,20
26-29,23.0,18
26-29,21.0,17
26-29,19.0,16
26-29,29.0,16
30-34,93.0,3563
30-34,2.0,1494
30-34,91.0,1321
30-34,1.0,1220
30-34,3.0,1009
30-34,4.0,866
30-34,5.0,790
30-34,10.0,629
30-34,20.0,426
30-34,8.0,409
30-34,15.0,399
30-34,6.0,378
30-34,12.0,295
30-34,7.0,270
30-34,25.0,203
30-34,9.0,121
30-34,30.0,120
30-34,14.0,88
30-34,18.0,66
30-34,16.0,64
30-34,28.0,64
30-34,13.0,50
30-34,11.0,45
30-34,22.0,41
30-34,17.0,40
30-34,24.0,37
30-34,27.0,37
30-34,26.0,27
30-34,29.0,22
30-34,21.0,19
30-34,23.0,19
30-34,19.0,18
35-49,93.0,9383
35-49,91.0,3592
35-49,2.0,3462
35-49,1.0,3008
35-49,3.0,2346
35-49,4.0,2211
35-49,5.0,1801
35-49,10.0,1384
35-49,20.0,1119
35-49,15.0,993
35-49,8.0,953
35-49,6.0,887
35-49,12.0,698
35-49,25.0,572
35-49,7.0,562
35-49,30.0,425
35-49,9.0,270
35-49,18.0,181
35-49,28.0,180
35-49,16.0,173
35-49,14.0,167
35-49,13.0,107
35-49,22.0,99
35-49,24.0,96
35-49,27.0,92
35-49,26.0,89
35-49,11.0,80
35-49,17.0,70
35-49,29.0,66
35-49,21.0,63
35-49,19.0,47
35-49,23.0,45
50-64,93.0,4304
50-64,91.0,1501
50-64,2.0,1119
50-64,1.0,1079
50-64,3.0,809
50-64,4.0,798
50-64,5.0,628
50-64,10.0,516
50-64,20.0,492
50-64,8.0,381
50-64,6.0,345
50-64,15.0,345
50-64,30.0,327
50-64,25.0,304
50-64,12.0,284
50-64,7.0,228
50-64,9.0,108
50-64,28.0,100
50-64,16.0,82
50-64,14.0,57
50-64,27.0,54
50-64,18.0,53
50-64,24.0,50
50-64,26.0,45
50-64,29.0,45
50-64,22.0,44
50-64,13.0,38
50-64,11.0,28
50-64,21.0,27
50-64,17.0,21
50-64,23.0,13
50-64,19.0,12
65+,93.0,1526
65+,91.0,594
65+,1.0,302
65+,2.0,287
65+,3.0,217
65+,30.0,206
65+,4.0,205
65+,20.0,157
65+,5.0,153
65+,25.0,118
65+,10.0,110
65+,6.0,84
65+,15.0,84
65+,8.0,70
65+,12.0,66
65+,28.0,52
65+,7.0,49
65+,16.0,27
65+,14.0,25
65+,26.0,24
65+,9.0,20
65+,22.0,20
65+,29.0,18
65+,24.0,16
65+,27.0,11
65+,18.0,10
65+,21.0,8
65+,17.0,7
65+,13.0,6
65+,11.0,4
65+,19.0,4
65+,23.0,4
